Time,Name,Id,Action
0,Gaze Guidance,-66266,ModulationIntensity
0,Gaze Guidance,-66266,ModulationIntensity
0,Menu,31330,GameStarted
3.743201,Enemy(Clone),-89164,Appeared
6.201148,Enemy(Clone),-89720,Appeared
6.684828,Enemy(Clone),-89720,ShotTriggered
7.12,Enemy(Clone),-89720,Shot
8.784101,Enemy(Clone),-90436,Appeared
9.247198,Enemy(Clone),-90436,ShotTriggered
9.62,Enemy(Clone),-90436,Shot
11.08446,Enemy(Clone),-91040,Appeared
11.56335,Enemy(Clone),-91040,ShotTriggered
12.02,Enemy(Clone),-91040,Shot
13.82358,Enemy(Clone),-91536,Appeared
14.39699,Enemy(Clone),-91536,ShotTriggered
14.8,Enemy(Clone),-91536,Shot
15.8385,Data Recorder,31176,GameExited
