Time,Name,Id,Action
0.095,Gaze Guidance,36164,ModulationIntensity
0.095,Gaze Guidance,36164,ModulationIntensity
123.5377,Menu,36122,GameStarted
126.5045,Enemy(Clone),-142654,Appeared
127.2633,Enemy(Clone),-142654,ShotTriggered
127.5,Enemy(Clone),-142654,Shot
129.0242,Enemy(Clone),-142832,Appeared
129.6678,Enemy(Clone),-142832,ShotTriggered
129.92,Enemy(Clone),-142832,Shot
131.2822,Enemy(Clone),-142994,Appeared
133.6434,Enemy(Clone),-143198,Appeared
135.8601,Enemy(Clone),-143422,Appeared
136.5625,Enemy(Clone),-143422,ShotTriggered
136.78,Enemy(Clone),-143422,Shot
138.4634,Enemy(Clone),-143614,Appeared
139.3926,Enemy(Clone),-143614,ShotTriggered
139.64,Enemy(Clone),-143614,Shot
140.9637,Enemy(Clone),-143792,Appeared
143.3872,Enemy(Clone),-143970,Appeared
145.8636,Enemy(Clone),-144168,Appeared
146.5694,Enemy(Clone),-144168,ShotTriggered
146.82,Enemy(Clone),-144168,Shot
148.6059,Enemy(Clone),-144376,Appeared
150.7404,Enemy(Clone),-144554,Appeared
152.5441,Enemy(Clone),-144722,Appeared
153.3493,Enemy(Clone),-144722,ShotTriggered
153.6,Enemy(Clone),-144722,Shot
154.9241,Enemy(Clone),-144910,Appeared
155.5297,Enemy(Clone),-144910,ShotTriggered
155.76,Enemy(Clone),-144910,Shot
157.1057,Enemy(Clone),-145062,Appeared
157.8475,Enemy(Clone),-145062,ShotTriggered
158.1,Enemy(Clone),-145062,Shot
159.5426,Enemy(Clone),-145244,Appeared
160.5412,Enemy(Clone),-145244,ShotTriggered
160.78,Enemy(Clone),-145244,Shot
162.4601,Enemy(Clone),-145422,Appeared
164.8052,Enemy(Clone),-145610,Appeared
165.5085,Enemy(Clone),-145610,ShotTriggered
165.76,Enemy(Clone),-145610,Shot
167.2807,Enemy(Clone),-145818,Appeared
168.2046,Enemy(Clone),-145818,ShotTriggered
168.48,Enemy(Clone),-145818,Shot
169.8042,Enemy(Clone),-145976,Appeared
170.6013,Enemy(Clone),-145976,ShotTriggered
170.82,Enemy(Clone),-145976,Shot
172.5268,Enemy(Clone),-146194,Appeared
173.4498,Enemy(Clone),-146194,ShotTriggered
173.66,Enemy(Clone),-146194,Shot
175.3241,Enemy(Clone),-146408,Appeared
175.963,Enemy(Clone),-146408,ShotTriggered
176.28,Enemy(Clone),-146408,Shot
178.0646,Enemy(Clone),-146586,Appeared
180.3013,Enemy(Clone),-146790,Appeared
182.6037,Enemy(Clone),-147030,Appeared
184.9851,Enemy(Clone),-147280,Appeared
185.7011,Enemy(Clone),-147280,ShotTriggered
185.94,Enemy(Clone),-147280,Shot
187.3654,Enemy(Clone),-147478,Appeared
189.8246,Enemy(Clone),-147682,Appeared
192.0261,Enemy(Clone),-147880,Appeared
192.6764,Enemy(Clone),-147880,ShotTriggered
192.96,Enemy(Clone),-147880,Shot
194.643,Enemy(Clone),-148078,Appeared
196.8651,Enemy(Clone),-148292,Appeared
197.5119,Enemy(Clone),-148292,ShotTriggered
197.78,Enemy(Clone),-148292,Shot
199.5643,Enemy(Clone),-148490,Appeared
201.8218,Enemy(Clone),-148668,Appeared
202.4225,Enemy(Clone),-148668,ShotTriggered
202.68,Enemy(Clone),-148668,Shot
204.4216,Enemy(Clone),-148850,Appeared
205.0693,Enemy(Clone),-148850,ShotTriggered
205.38,Enemy(Clone),-148850,Shot
206.9045,Enemy(Clone),-149018,Appeared
209.2205,Enemy(Clone),-149222,Appeared
210.027,Enemy(Clone),-149222,ShotTriggered
210.28,Enemy(Clone),-149222,Shot
211.6421,Enemy(Clone),-149420,Appeared
213.8812,Enemy(Clone),-149624,Appeared
214.6391,Enemy(Clone),-149624,ShotTriggered
214.88,Enemy(Clone),-149624,Shot
216.4214,Enemy(Clone),-149832,Appeared
217.0018,Enemy(Clone),-149832,ShotTriggered
217.24,Enemy(Clone),-149832,Shot
218.9027,Enemy(Clone),-150020,Appeared
219.6303,Enemy(Clone),-150020,ShotTriggered
219.86,Enemy(Clone),-150020,Shot
221.5051,Enemy(Clone),-150192,Appeared
222.0452,Enemy(Clone),-150192,ShotTriggered
222.28,Enemy(Clone),-150192,Shot
224.0636,Enemy(Clone),-150354,Appeared
226.5656,Enemy(Clone),-150522,Appeared
228.9419,Enemy(Clone),-150736,Appeared
231.3434,Enemy(Clone),-150950,Appeared
232.2879,Enemy(Clone),-150950,ShotTriggered
232.54,Enemy(Clone),-150950,Shot
233.8835,Enemy(Clone),-151168,Appeared
234.8167,Enemy(Clone),-151168,ShotTriggered
235.08,Enemy(Clone),-151168,Shot
236.4221,Enemy(Clone),-151382,Appeared
238.6035,Enemy(Clone),-151596,Appeared
239.3993,Enemy(Clone),-151596,ShotTriggered
239.68,Enemy(Clone),-151596,Shot
241.2634,Enemy(Clone),-151830,Appeared
242.9994,Menu,36122,GameEnded
